,A1,A2,A3,A4,A5,Class
2049,-0.655857,0.6535529999999999,0.324196,0.09213099999999999,-0.473405,1
5073,0.16978800000000002,-0.392232,1.23132,-1.348551,1.5563360000000002,2
5079,-0.7673979999999999,-0.67602,-0.283951,0.52979,-0.138041,2
2132,-0.921373,-1.173553,-0.368888,-1.224836,-0.138041,1
2533,-0.786796,0.117377,0.062591,-0.08745499999999999,-0.138041,1
4791,-0.546741,0.530378,0.051266,-0.035575,-0.138041,1
986,-0.820744,-0.25094299999999997,1.3536290000000002,-1.280708,-0.138041,1
2366,0.018238,1.809231,-1.259025,-0.747269,-0.34874099999999997,1
1786,-0.594025,1.0556860000000001,0.18037,0.049562,-0.710442,2
4847,2.481836,-1.777355,-0.678057,-0.397408,-0.303089,1
3476,-0.807407,-0.8402540000000001,-0.342841,0.404744,-0.138041,2
4296,2.250268,-1.146986,-0.354165,0.77855,-0.533103,1
3552,-0.8559030000000001,-0.9525610000000001,0.10336,0.263736,-1.523392,2
3385,-0.585538,0.334746,1.4102540000000001,-1.359193,-0.829839,1
2662,-0.533405,1.9215380000000002,-0.033671,0.210525,1.8495599999999999,1
23,-0.7819470000000001,-0.24248899999999998,2.153167,-1.525477,0.648571,1
270,0.185549,0.29730999999999996,-1.128788,-0.6647930000000001,0.039298,1
3225,-0.683742,0.204324,0.803239,0.167956,-0.494475,1
242,-0.6097859999999999,-0.6313380000000001,0.9617879999999999,1.144375,1.726651,1
1958,2.162975,-0.149504,0.289089,0.116076,-0.382102,1
1747,1.966566,-1.150608,-0.7075020000000001,-0.296308,-0.25217,1
1934,-0.882576,-1.178383,-0.48440200000000005,0.076168,-0.138041,1
463,-0.386704,1.193353,-1.396056,-0.764563,-0.311869,1
4846,0.048548,2.106302,-1.4334280000000001,0.5696979999999999,-0.548906,1
2379,-0.5552279999999999,1.21509,0.362701,0.370157,-0.73678,1
3060,-0.22545500000000002,0.520717,-0.339443,-0.7619020000000001,-0.32415900000000003,1
417,-0.77346,0.633024,1.458951,-1.409744,-0.5769989999999999,1
896,2.8467689999999997,-0.8813120000000001,-1.0279969999999998,-0.301629,-0.24865900000000002,1
402,0.43651599999999996,0.083564,-1.127656,-0.65415,-0.250415,1
1995,-0.557653,-0.18573199999999998,1.8406,-1.405753,1.524731,2
1819,-0.939559,-1.1566459999999998,-0.5115810000000001,0.08015900000000001,-0.893049,1
5219,-0.870452,-0.760552,-0.534231,0.45396400000000003,2.604567,2
2005,-0.756486,-0.811271,-0.231857,0.8277700000000001,-0.138041,2
4685,-0.385492,2.4565069999999998,-1.48892,-0.11539100000000001,0.5203949999999999,1
303,-0.095728,2.632818,-1.416441,-0.89759,0.360615,1
2078,-0.5503779999999999,0.42048599999999997,0.6673399999999999,-1.1450200000000001,-0.138041,1
1965,0.91299,1.8357990000000002,-1.3292389999999998,-0.17791400000000002,0.337789,1
792,0.137053,1.257356,-1.420971,-0.79915,-0.138041,1
4072,0.90814,0.12583,-0.3972,-0.322913,-0.138041,1
2218,-0.121188,0.485696,-1.1457760000000001,-0.718003,0.049832999999999995,1
1601,-0.6049359999999999,-0.237659,2.456674,-1.807494,-1.019469,1
4256,-0.7152649999999999,-0.203846,-1.1672930000000001,0.167956,-0.138041,1
4443,-0.832868,-0.810064,0.856466,1.22286,-0.9053399999999999,1
1761,-0.714052,-0.615639,2.455542,-1.8207970000000002,0.767968,2
2905,2.975283,-0.970675,-0.313396,0.2358,0.400999,1
2633,-1.171127,-0.284756,1.3536290000000002,0.668138,-0.138041,1
4970,-0.815894,-0.614432,1.148648,0.887632,-1.1774930000000001,1
3872,-0.823168,-1.143363,-0.5104489999999999,-0.063511,1.4808350000000001,2
2887,1.160319,-0.163995,-1.066501,-0.624884,-0.009866,1
1969,-0.06905499999999999,0.6644220000000001,0.118083,0.076168,0.385196,2
4772,2.356959,-0.76659,-0.68825,-0.389427,-0.243391,1
4318,2.704918,-1.034678,0.5563560000000001,-0.9268559999999999,-0.339962,1
5058,-0.841354,-0.312531,-0.129932,1.36919,-0.138041,2
4674,-0.709203,-0.345136,1.598247,0.8304309999999999,-0.75785,1
4896,3.4420580000000003,-1.8643029999999998,-0.68825,-0.639517,-0.299578,1
1805,-0.328509,1.5966930000000001,0.21774200000000002,0.10676400000000001,-0.49096300000000004,1
1795,-0.483696,1.5338969999999998,-1.317914,-0.21516100000000002,-0.422486,1
1677,0.368622,1.2344110000000001,-1.240905,-0.148648,-0.44355600000000006,1
4925,-0.772247,-0.39344,1.867779,0.753275,-0.8579319999999999,1
1514,1.970203,-1.190459,-0.708635,-0.322913,-0.246903,1
3561,-0.419439,-0.225583,1.737543,0.916898,1.459765,2
3986,-0.6728310000000001,-0.426045,1.640149,-1.34057,-0.791211,2
1638,-0.8316549999999999,-0.932032,0.24378899999999998,-1.272726,0.990958,2
3228,-0.506732,-2.773629,-2.35754,-1.509514,-0.752582,1
2272,-0.9177360000000001,-1.242386,-0.589723,0.23979099999999998,-0.138041,1
3384,0.9045030000000001,-0.473142,0.605053,0.854376,0.843468,1
4539,-0.675255,1.527859,-1.313384,-0.213831,0.15693800000000002,1
1418,-0.10178999999999999,2.28382,-1.704093,0.10543399999999999,0.19556700000000002,1
1001,0.803874,0.379427,0.034279000000000004,-0.06617100000000001,0.420313,1
1515,2.8976900000000003,-0.566128,-0.591988,0.404744,-0.629674,1
1591,0.235258,0.674083,1.372881,-1.1436899999999999,-0.44355600000000006,2
5001,-0.648583,-0.192978,2.0455799999999997,-1.58933,0.623989,1
4304,0.8499450000000001,0.165681,-1.128788,-0.353509,-0.280264,1
1005,-0.458236,0.908358,0.093168,-0.12071199999999999,-0.138041,1
4889,-0.243641,-0.293209,1.6005120000000002,-1.063874,0.797817,1
5224,-0.655857,0.44826099999999997,1.23585,1.006026,-0.803501,2
2819,-0.15271099999999999,2.22827,-1.304324,-0.127363,1.231507,1
3474,-0.722539,-0.784704,0.8508040000000001,0.291672,-0.138041,2
475,-0.466722,1.545973,0.678665,-1.0279559999999999,-0.476917,1
381,-0.207269,1.473517,0.338918,-0.952131,-0.138041,1
4281,-0.5515909999999999,0.7453310000000001,2.09994,-1.345891,-0.6068479999999999,1
4360,-0.6619189999999999,0.9832290000000001,-0.15598,-0.114061,-0.138041,1
4371,-0.535829,0.569021,-0.040466,-0.071492,0.19381099999999998,1
3525,-0.8656020000000001,-0.802818,-0.496859,-1.605293,-0.138041,2
641,-0.86439,-1.052792,0.079578,0.31960700000000003,-0.138041,2
3848,-0.644945,-0.32460700000000003,0.907428,0.672129,-0.138041,2
4016,-0.746787,-0.688096,0.032014,-1.063874,2.4781470000000003,2
4059,-0.07148,1.566503,-1.621421,-0.824425,0.125333,1
193,1.663466,-0.9912040000000001,-0.69731,-0.36548200000000003,-0.410195,1
2355,-0.5685640000000001,-0.023913,1.807757,-1.3977709999999999,0.855759,1
3178,-0.786796,-0.9610139999999999,-0.203544,-1.658504,-0.138041,1
4448,-0.545529,0.639062,0.41819300000000004,-1.126396,-0.138041,1
1648,2.712192,-0.829385,0.328726,-0.8217639999999999,-0.301334,1
3871,-0.796495,-0.756929,-0.021213,1.234833,-1.258262,2
4176,-0.8195309999999999,-0.865614,0.620908,1.4663,-1.6550799999999999,1
170,-0.796495,-0.846292,-0.16957,2.591708,-1.502322,1
2305,-0.357606,1.984334,-1.5342200000000001,1.053916,-0.713954,1
1078,1.470694,-0.88735,-0.732417,-0.328234,-0.473405,1
5009,0.160089,-1.0201870000000002,1.378544,-1.373826,0.458941,2
4182,-0.41337700000000005,2.2801970000000003,-1.551207,-0.933507,-0.719221,1
1062,-0.574626,-0.395855,0.591463,0.8610270000000001,0.53093,2
1343,-0.653432,-0.772628,-0.033671,0.716028,-0.138041,2
601,-0.8813639999999999,-1.070906,-0.34736999999999996,0.23979099999999998,-0.138041,2
4728,-0.802558,-0.33064499999999997,1.9572459999999998,-1.524147,-0.138041,1
1991,0.246169,1.113651,-0.265831,-0.8270850000000001,-0.138041,1
2893,-0.667981,0.11254600000000001,0.306076,-0.9720850000000001,0.24297399999999997,1
275,0.097044,1.140218,-1.309987,-0.79915,0.30091599999999996,1
4886,1.846538,0.659591,-1.2397719999999999,0.890293,-0.6226510000000001,1
2764,-0.665556,0.069073,1.2585,-1.49222,-0.812281,1
669,-0.33942,0.491734,1.325317,1.373181,-0.894805,2
5091,0.749316,0.7863899999999999,0.92668,0.218507,-0.427753,2
2473,-0.648583,-0.133805,1.49519,1.765611,-0.138041,1
3249,-0.870452,-1.118003,-0.277156,1.4716209999999998,1.8811650000000002,1
4858,2.4648630000000002,-1.818414,-0.98383,-0.612912,-0.21881,1
4656,-0.6801050000000001,0.145152,1.268692,0.53245,-0.138041,1
151,-0.475209,-2.782082,-2.099332,-1.121075,-0.640209,1
3918,-0.6097859999999999,-0.574581,0.113553,1.290704,1.9619330000000001,2
1925,1.219727,1.380531,-1.24317,-0.7206640000000001,-0.308357,1
1063,0.230408,1.469894,-1.324709,0.03626,1.652907,1
1412,-0.547953,1.281508,-0.05405599999999999,0.18658,-0.8877809999999999,1
1444,0.24374400000000002,1.501292,0.315136,-0.986718,-0.43126499999999995,2
748,0.409843,1.200598,0.65375,-1.138369,-0.415463,2
3661,-0.847416,-0.656698,-0.38247800000000004,0.594973,-0.138041,2
2766,0.586854,0.716349,-1.278277,0.009654000000000001,2.28325,1
5107,-0.539467,2.281405,0.8349489999999999,0.178599,-0.44355600000000006,2
3916,-0.587963,-0.819725,0.241524,2.259141,2.139272,2
611,-0.811044,-0.521446,0.20641700000000002,1.899968,-0.138041,2
3153,-0.732238,0.9928899999999999,-1.3507559999999998,-0.148648,-0.455847,1
3333,-0.837717,-0.770213,0.756807,2.199279,-0.138041,1
306,0.396507,0.892659,-0.141257,-0.781856,-0.450579,1
4055,-0.509157,-0.525069,2.048978,-1.443,0.9523299999999999,1
4657,0.015813,1.8116459999999999,-1.377936,-0.775205,-0.366299,1
2508,-0.663131,0.624571,0.738687,0.140021,-0.5611970000000001,1
1037,-0.27152600000000005,0.47603500000000004,-1.25676,-0.25773,-0.285531,1
5358,-0.48975799999999997,0.5231319999999999,0.866658,0.668138,1.847804,2
62,-0.737088,-0.870444,0.086373,2.381526,-0.138041,1
2464,-0.648583,-0.128975,1.771518,1.1669889999999998,-0.138041,1
2141,0.768714,1.076215,-1.50704,-0.772544,-0.325915,1
4873,-0.363668,0.922849,0.770397,0.33291,-0.138041,1
4167,0.466826,-0.579411,-0.582928,-0.670114,0.07617,1
112,0.218284,1.311698,-1.399453,1.334603,-0.8245709999999999,1
4351,2.707343,-1.0866049999999998,0.46236000000000005,-0.824425,-0.31713600000000003,1
1223,-0.179383,-0.804026,1.530297,0.8344219999999999,2.070794,2
2796,-0.817106,-1.1204180000000001,-0.34736999999999996,-1.516165,-0.138041,1
4745,-0.65222,-0.473142,1.311727,-1.2288270000000001,-0.138041,1
368,-0.233942,1.6643189999999999,-1.3405639999999999,-0.17924400000000001,-0.6244069999999999,1
1295,2.6430860000000003,-0.948938,-1.0064790000000001,-0.626215,-0.222321,1
1592,1.988389,-1.166307,-0.71996,-0.43066499999999996,-0.030936,1
248,2.9195130000000002,-0.8909729999999999,-1.0098770000000001,-0.636857,-0.206519,1
1415,-0.612211,-0.27751,0.695653,2.076894,-0.138041,2
2409,1.779856,-1.802715,-0.6225649999999999,-0.296308,-0.287287,1
4724,-0.520068,-0.010629000000000001,0.9606549999999999,0.39277199999999995,-0.936945,1
3704,-0.322447,-1.061246,1.0195450000000001,0.41937700000000006,1.073482,2
3018,1.8138029999999998,-0.516616,-1.022334,-0.422683,0.03403,1
3866,-0.547953,-1.017772,1.252837,0.8969440000000001,1.191123,2
1293,0.341949,2.213779,-1.574989,-0.15796,0.146403,1
1316,0.031574,0.492942,-1.501377,-0.811122,-0.138041,1
2361,-0.44005,0.019561000000000002,0.8938379999999999,-1.086488,-0.7771640000000001,1
4192,-0.32608400000000004,0.81175,-1.4119110000000001,-0.805801,-0.362788,1
2786,1.590722,-0.016666999999999998,-0.358695,0.068186,1.013784,1
3461,-0.5722010000000001,-0.360835,1.782843,-1.532129,0.6222340000000001,2
4285,-0.099365,1.503707,-1.394923,-0.191216,-0.58929,1
3616,-0.7383,-0.9767129999999999,-0.020081,0.728,-0.138041,2
88,2.079319,-1.052792,-0.140125,0.82511,-0.733268,1
1310,0.24738200000000002,-0.301662,-1.102741,-0.643508,-0.243391,1
540,1.3543040000000002,1.291169,-1.343961,-0.7273149999999999,-0.301334,2
4191,-0.22303,2.19325,-1.610096,0.12006700000000001,-0.471649,1
3731,-0.689804,-0.494879,-0.199014,1.8015279999999998,-0.138041,2
990,-0.714052,0.591965,-1.313384,-0.078144,-0.34874099999999997,1
1871,2.290277,-0.868029,-1.0279969999999998,-0.642178,0.106019,1
53,-0.48975799999999997,0.316632,2.222249,-1.416395,-0.705175,1
4493,-0.718902,-0.5455979999999999,1.565405,-1.465615,0.555512,1
3743,-0.478846,-0.62047,0.001436,1.099145,1.7371860000000001,2
5204,-0.631609,-0.782289,-0.302071,1.189604,1.652907,2
2868,2.622475,-1.1023040000000002,0.66281,0.148002,-0.548906,1
2149,-0.103002,1.8865180000000001,0.395543,0.021627,-0.45233500000000004,1
2922,-0.5661390000000001,-0.13501300000000002,0.979907,0.33024899999999996,-1.047562,1
4188,-0.5685640000000001,-0.08187799999999999,-0.154847,-0.89892,-0.35225300000000004,1
2276,2.800698,-1.14457,0.736422,-0.9920389999999999,-0.366299,1
5300,-0.813469,-0.816102,-0.354165,0.415387,-0.138041,2
4604,-0.6788930000000001,-0.689303,0.005966,-1.9245580000000002,-0.138041,1
2240,-0.6037239999999999,0.445845,1.55861,-1.276717,-0.620895,1
5016,-0.4352,2.3659369999999997,0.48274399999999995,0.41405600000000004,-0.49974300000000005,2
1689,-0.8268059999999999,-0.440537,1.6378840000000001,-1.548092,-0.138041,1
4940,-0.934709,-1.2375559999999999,-0.533099,0.093461,-2.055409,1
196,0.45106499999999994,0.944586,-1.281674,-0.21516100000000002,0.241218,1
2828,0.060672000000000004,0.5496989999999999,-0.296408,-0.12071199999999999,-0.657767,1
1482,0.329825,-0.481595,1.0433270000000001,0.344882,-0.599825,2
3892,0.372259,-0.42242299999999994,1.971968,-1.3219459999999998,-0.75785,2
5377,-0.49582,1.081045,0.5835359999999999,0.58167,1.652907,2
5389,-0.841354,-0.561297,-0.11860799999999999,2.170013,-0.138041,2
4614,0.10068099999999999,1.891348,-1.333769,-0.757911,-0.362788,1
3030,1.186992,0.629401,-1.242037,-0.716673,-0.318892,1
3004,-0.6194850000000001,-0.054103,-0.24771100000000001,-0.12204200000000001,-0.138041,1
4498,-0.47157200000000005,1.548389,0.36043600000000003,-1.171625,-0.138041,1
3673,-0.173321,1.174031,0.678665,0.9913930000000001,-0.677082,2
4042,-0.780734,-0.897011,0.11015499999999999,2.023683,-1.4988110000000001,2
146,-0.9177360000000001,-1.14457,-0.39266999999999996,-1.240799,-0.138041,1
278,0.224346,0.924057,-0.17976199999999998,1.07254,-0.8351059999999999,1
879,-0.33942,-0.849915,1.452156,1.128411,2.597544,2
1445,-0.09694,0.738086,-1.2284469999999998,-0.7273149999999999,-0.285531,1
4041,-0.407315,1.646205,-0.017816,0.57901,1.075238,2
3842,0.936025,-0.18694000000000002,0.5348390000000001,0.439331,0.978667,2
4109,1.4791809999999999,-0.9767129999999999,-0.709767,-0.41603199999999996,-0.011621,1
5039,-0.40367800000000004,-0.099992,0.129408,1.273411,-1.156423,2
924,0.384383,1.3455110000000001,0.791914,-0.929516,-0.433021,2
1869,-0.41458900000000004,-0.25094299999999997,0.8847780000000001,1.716391,-1.005422,2
2789,1.30217,-0.959807,-0.37908000000000003,-0.188556,0.374661,1
3667,-0.284862,0.6487229999999999,0.95386,1.373181,-0.7315119999999999,2
3492,-0.311535,-0.967052,0.8428760000000001,0.352864,0.9540860000000001,2
487,0.69597,0.9687379999999999,0.687725,0.23713,-0.41897399999999996,2
4198,-0.21818,1.227166,1.1056139999999999,-1.086488,-0.571732,1
1230,-0.362456,0.8588459999999999,-0.243181,-0.20052799999999998,-0.385614,1
2338,0.408631,0.72601,-1.169558,-0.683416,-0.285531,1
268,-0.885001,-0.776251,0.777192,1.556758,-0.138041,1
85,-0.751637,-0.858368,1.634486,-1.356533,0.43084799999999995,1
3940,-0.5503779999999999,-0.455028,0.487274,0.9980450000000001,1.231507,2
3889,-0.10906400000000001,-0.112068,1.325317,0.448643,2.118202,2
1199,0.434091,-0.765382,0.9844370000000001,0.291672,0.341301,2
91,-0.861965,-0.9247860000000001,-0.27262600000000003,1.977124,2.859163,1
2135,-0.5018819999999999,-0.47435,1.201875,-1.316625,-0.840374,1
3195,-1.9640369999999998,-0.452613,-1.19334,-0.076813,-0.9316770000000001,1
1118,-0.861965,-1.160269,-0.332648,1.9358849999999999,1.8846759999999998,1
784,0.36498400000000003,0.520717,0.364966,0.22648800000000002,0.537954,1
2916,0.49349899999999997,0.021976,1.8349369999999998,-1.202222,-0.47516099999999994,1
4440,2.931637,-0.8909729999999999,0.361568,-0.880296,-0.306601,1
758,2.536394,-0.62047,-1.056309,-0.17924400000000001,-0.301334,1
2019,-0.546741,0.291272,1.3717489999999999,-1.141029,-0.6331859999999999,1
1180,-0.482484,1.279093,0.38082,0.195892,-0.580511,1
2965,-0.560077,0.48811099999999996,-0.253374,-0.791168,-0.346985,1
2605,-0.16483499999999998,0.393918,0.128275,-1.055892,2.881988,1
4073,2.912239,-0.905465,-1.037057,-0.317592,-0.243391,1
5135,-0.8195309999999999,-0.37653400000000004,0.016159,1.025981,-0.138041,2
1644,-0.705565,-0.872859,-0.011021,2.3655619999999997,-1.488276,1
4381,-0.134525,-0.994827,0.158852,-0.889608,-0.310113,1
3160,0.070371,-0.538353,-1.074429,-0.616903,-0.020401,1
2118,-0.362456,0.680121,0.021821,-0.148648,0.337789,1
5018,0.218284,1.917916,0.1849,0.052223,-0.390881,2
1670,1.3130819999999999,-0.42000699999999996,-0.465149,-0.279014,-0.6525,1
1030,-0.5164310000000001,0.171719,1.045592,0.982082,-0.9299209999999999,2
71,-0.46551000000000003,1.574956,0.316268,0.455295,-0.138041,1
1127,-0.752849,-0.748476,0.299281,0.362176,2.165609,2
3985,-0.429138,1.8357990000000002,0.623173,0.274378,-0.471649,2
957,-0.885001,-1.1312870000000002,-0.196749,0.162635,-0.663035,2
215,2.051434,-0.125352,-1.138981,-0.646169,-0.138041,1
1264,-0.8765139999999999,-0.918748,0.085241,0.598964,-0.138041,2
1213,-0.828018,-1.104719,-0.261301,0.145342,1.907502,1
926,-0.893488,-1.0503770000000001,-0.43796999999999997,-1.351212,2.592276,1
3187,1.5725360000000002,-0.930824,-0.747139,-0.40539000000000003,-0.225833,1
3516,0.646261,1.6498270000000002,0.234729,-0.803141,-0.34874099999999997,2
4196,-0.922585,-1.224272,-0.449295,-1.0984610000000001,-0.138041,1
3863,-0.41701400000000005,-1.081775,1.252837,2.684827,-1.332007,2
2422,1.371277,0.409617,-0.30546799999999996,-0.195207,0.745142,1
2746,-0.168472,1.201806,-1.4685350000000001,-0.816443,-0.138041,1
1472,-0.667981,0.089602,2.406844,-1.525477,-0.138041,1
1813,-0.6813170000000001,-0.13139,1.210935,-1.529468,-0.666547,1
3077,1.509491,0.7682760000000001,0.084108,-0.835067,0.14991500000000002,1
2111,-0.880151,-1.043131,-0.569338,-1.1436899999999999,1.6388599999999998,1
3579,-0.804982,-0.690511,0.611848,1.7230419999999997,-0.138041,2
4727,-0.539467,-0.050480000000000004,0.8530690000000001,0.391442,-1.019469,1
841,-0.583113,-0.944108,1.196213,1.053916,1.612522,1
5391,-0.802558,-0.903049,0.449902,-1.070525,0.46245299999999995,2
4326,-0.686167,0.7465390000000001,-1.3326360000000002,-0.18190499999999998,-0.32415900000000003,1
3049,-0.24849000000000002,0.52917,-1.366611,-0.747269,-0.322404,1
4982,0.16978800000000002,0.169304,-1.151438,-0.663462,-0.234612,1
4200,-0.499457,-0.263019,1.3524969999999998,-1.24213,-0.58929,1
2935,-0.39519099999999996,1.230788,-0.257904,1.6392349999999998,-0.866711,1
3482,-0.698291,-0.41276199999999996,-1.6123610000000002,2.440057,-2.030827,2
4598,0.366197,0.410825,-0.28621599999999997,-0.092776,-0.620895,1
1456,-0.094515,0.207947,0.242657,0.09878200000000001,0.271067,1
1411,-0.794071,-0.377741,2.0659650000000003,-1.4190559999999999,-0.138041,1
546,-0.38185399999999997,0.21277800000000002,0.890441,-1.033277,-0.557685,2
1433,-0.6813170000000001,-0.605979,0.641293,0.476579,2.074306,2
1486,-0.443687,-0.311323,1.678654,-1.206212,-0.5067659999999999,1
4961,0.9578479999999999,1.094329,-1.4232360000000002,-1.2580930000000001,-0.138041,1
2348,-0.800133,-1.063661,-0.345105,-1.329927,3.01192,1
2829,0.374684,-0.549221,-1.042719,-0.385436,-0.138041,1
4097,1.075451,0.8334860000000001,-1.159366,-0.6501600000000001,-0.269729,1
1339,-0.25334,-0.040819,0.388748,1.097815,-0.894805,2
4067,-0.596449,0.6100800000000001,-0.214869,-0.161951,-0.306601,1
4044,0.14554,0.170511,0.93121,1.202906,-0.936945,2
1169,-0.724964,-0.6096010000000001,0.267571,1.1124479999999999,-0.138041,2
757,-0.584325,-0.07221699999999999,1.3524969999999998,0.8676780000000001,-1.391705,2
3574,-0.507944,-0.44898999999999994,1.138456,0.9621280000000001,-1.395216,2
4882,-0.545529,0.5605680000000001,0.714905,-1.198231,-0.6331859999999999,1
5153,-0.9031870000000001,-1.095059,0.049000999999999996,1.9691419999999997,-1.219633,2
5225,-0.40489,-0.199016,1.729616,0.9448340000000001,1.603743,2
2720,-0.9031870000000001,-1.118003,-0.389273,-1.6904310000000002,4.035569000000001,1
2105,-0.5515909999999999,0.729632,2.0852169999999997,-1.335249,-0.573487,1
3484,-0.788009,-0.639791,0.44650500000000004,2.068912,-1.479496,2
4520,-0.169684,0.934925,0.291354,1.0153379999999999,-0.89656,1
3602,-0.574626,-0.689303,0.001436,2.396159,3.2138400000000003,2
3056,0.36256,1.5326899999999999,-1.259025,-0.731306,0.19381099999999998,1
1936,1.146983,-0.050480000000000004,-1.123126,-0.27103299999999997,0.14991500000000002,1
3363,-0.695866,-0.9356549999999999,1.388736,0.638872,0.9295040000000001,1
2411,1.5495,-0.957392,-0.97024,-0.393417,-0.220565,1
234,-0.11512599999999999,2.595382,-1.374539,-0.816443,0.158694,1
3350,0.784475,-0.40430900000000003,-1.0608389999999999,-0.627545,-0.004598,1
