A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,Class
-0.76008,-0.377143,-0.0793,0.638932,0.616607,0.328016,0.144318,0.232329,-0.539069,0.430332,2
1.623799,3.804009,1.266261,-0.580682,-0.686412,1.058124,-1.647258,5.623234,0.224909,2.351488,2
-0.47082,0.094258,-0.655025,-0.019299,0.138834,0.02096,0.277067,0.970644,0.05386,-0.607707,2
-0.400294,-0.553331,0.148902,-0.220105,-0.322652,0.304768,0.218754,-0.289216,0.832421,-0.781309,2
-0.059521,1.137853,0.452959,-0.582871,-0.944301,-1.370619,-0.613498,-1.029783,0.843968,0.734644,2
0.531758,-0.172178,0.079653,0.119679,0.100829,1.136177,1.027309,0.573349,-0.267327,-0.549931,2
1.752269,-0.282954,-0.266805,-0.028053,-0.235784,1.812841,1.88054,0.175003,-0.764648,2.128142,2
-0.649428,-0.843869,-0.789901,1.073922,1.218348,0.541445,0.189593,-0.14819,0.675242,0.244638,2
-0.407366,-0.714226,-0.917958,0.364259,0.300806,-0.476022,-0.693377,0.415524,0.27567,-1.283703,2
-0.666405,-0.518279,-0.341806,1.014829,0.963174,0.227881,-0.23978,-0.436537,1.115827,0.31394,2
-0.997985,-0.697577,-0.671005,1.689474,1.49162,0.176164,0.24915,0.738784,-1.106344,0.741662,2
1.218997,2.670064,-0.159841,-0.403403,-0.555205,-1.184497,-2.342435,-0.95341,0.069401,2.779758,2
-0.925876,-0.780153,-1.279118,1.881526,2.474313,-0.265424,-0.291064,0.22047,1.325464,0.083592,2
-1.080725,-0.842461,-0.881309,0.439766,0.254657,0.192061,-0.580451,0.249541,2.071143,-1.651469,2
-0.49636,-1.162753,-1.15724,1.241899,0.817489,0.084903,0.087083,-0.063699,2.272785,-1.031126,2
1.802576,0.364556,1.267753,-1.19897,-1.184092,2.004353,1.418075,0.983694,-0.389065,0.809213,2
0.263565,1.579675,1.162707,-0.476175,-0.256596,-0.043663,-1.88059,2.578203,-0.253509,-0.05474,2
0.148041,-0.615685,0.291662,-0.516118,-0.455669,0.152074,-0.750549,0.125541,2.674235,-1.095087,2
1.161861,-0.133643,-0.223337,-0.111221,0.289948,-2.006214,-1.382047,0.858718,-1.107298,0.613195,2
0.641411,0.631094,0.481511,-0.738263,-0.755182,1.004238,1.313421,0.791156,-0.257415,-0.952693,2
0.613499,-0.320443,0.663902,-0.726773,-0.683697,0.62038,0.89954,0.557712,-0.569097,1.023239,2
0.928883,3.387589,1.054892,-1.067652,-1.004927,0.112686,0.353921,4.073731,1.824033,2.631341,2
-0.856777,-0.689125,-1.062635,1.222749,1.109763,0.081476,-0.310688,-0.310803,1.267161,-0.014322,2
0.652464,1.289691,1.542192,-1.174895,-1.12799,-0.605212,0.864146,-1.452611,-0.511032,1.578949,2
-0.850615,-0.993169,-0.783935,1.699323,1.573964,-0.304003,-0.358823,-0.177439,2.62321,-1.384278,2
-0.695996,-0.875772,-0.890898,0.724288,0.983081,0.094617,0.14434,0.4964,1.562456,-1.984919,2
2.448202,1.591813,1.16846,-0.747018,-0.51539,-2.73481,-1.342386,-1.422378,1.251625,0.134562,2
1.093932,-0.183169,0.809005,-0.885449,-0.866481,1.108656,-0.197083,-0.631408,0.842168,-0.430802,2
-0.867466,-0.637524,-0.467733,1.564175,1.506098,0.145835,-0.040172,-0.337032,1.505151,0.34912,2
0.747747,0.16157,-0.201604,-0.045015,0.002198,-1.386236,-0.684892,1.105966,-0.635653,1.503495,2
0.213767,-0.280529,0.025107,-0.373309,-0.356132,-1.197078,-0.958704,-0.529944,2.41075,-0.906644,2
-0.923594,-0.597016,-1.27784,1.305917,1.478047,0.058123,-0.135763,-0.36062,2.306633,-0.586511,2
-0.992128,-0.667545,-1.331747,2.268914,2.367538,0.304301,-0.09057,-0.54827,0.640237,-1.641389,2
-0.716437,-0.37275,-0.566173,0.243337,0.01758,-0.017101,-0.535031,0.651292,1.904411,-0.709984,2
0.061833,-0.661224,0.560774,-0.892562,-0.735275,0.391438,0.665755,0.202571,1.286276,-1.150855,2
-0.419342,-0.59458,-0.221633,0.176037,0.19946,0.462458,0.367896,-0.334679,1.31724,0.542743,2
-0.760735,-0.520088,-0.622638,0.389975,0.27366,0.434855,0.030008,-0.253942,0.953723,-0.564587,2
0.690842,-0.114805,0.778322,-0.019299,0.09178,0.172446,0.828052,-0.364173,-0.964572,1.898815,2
0.022257,-0.598882,-0.655877,-0.218464,-0.278313,0.257556,0.66978,0.30972,0.206615,-0.976589,2
1.686905,3.099256,0.740608,-1.058898,-0.98502,-0.919243,-2.840352,2.327609,1.314085,0.860034,2
0.313006,0.199127,0.17852,0.437031,0.486305,-0.901814,0.449692,0.918537,-0.537429,1.208141,2
1.986686,0.45896,0.015305,0.261393,0.663661,-1.789706,-2.767203,0.92704,-0.490604,3.067802,2
0.076639,-0.652834,0.267158,-0.228313,-0.252977,0.102274,0.477582,-0.264802,-0.396615,-1.331459,2
1.766756,1.660985,0.669229,-0.821979,-0.84205,1.289454,2.628656,1.17374,-0.451395,-0.572874,2
-0.784204,-0.644648,-0.651616,1.031244,0.809345,0.30637,-0.533376,0.338637,1.818071,-0.994048,2
-0.901125,-0.851891,-0.945871,2.605415,3.118584,0.158419,-0.089091,0.272995,0.299469,-0.984433,2
-0.929089,-0.484126,-0.10082,0.46603,0.740575,-0.367451,-0.63902,0.543687,2.677101,-0.799954,2
-0.028474,-0.191055,-0.38229,-0.43295,-0.465622,0.968285,0.165386,0.780805,2.01158,-1.217441,2
2.396313,1.399552,0.8627,-1.125651,-1.095415,3.965083,-2.622526,0.912554,1.415638,-0.520056,2
2.33824,1.559328,1.005885,-0.912807,-0.91444,-2.410605,-2.036432,-1.890217,0.250292,0.818987,2
1.134807,0.820591,0.693306,-0.815413,-0.890008,-2.126692,-0.751822,-1.374154,-1.02704,2.164709,2
0.942268,0.152417,-0.424479,0.327599,0.317094,-0.599046,-2.117311,-0.693209,-0.607603,-0.32869,2
-0.676715,-0.677659,-0.805242,0.907039,1.178534,0.21043,0.326334,-0.411273,-0.330594,-0.223439,2
-0.095428,0.522054,0.957091,-1.065464,-0.905391,0.569178,0.368531,1.026607,0.188657,-1.220934,2
0.230499,-0.435313,0.06069,-0.505174,-0.533488,-1.261009,0.256073,0.610208,2.623814,0.731909,2
-0.676586,-0.909778,-0.393796,1.512742,1.16858,0.542631,0.101218,0.090391,-0.346644,-0.435758,2
2.519321,0.393209,0.970728,-0.790791,-0.849289,0.764607,2.966532,1.304198,-1.163321,-0.617594,2
-0.583099,-0.663079,-0.713833,0.716628,0.824728,0.682502,0.12972,-0.263391,2.513378,0.420168,2
1.791711,0.769245,0.806874,-1.078048,-1.089985,-2.559692,-2.034797,1.284211,-0.340086,-0.173759,2
1.820401,2.511238,3.109989,-1.559547,-1.327062,1.644645,1.99062,-2.509961,1.458439,2.526207,2
-0.293147,-0.671434,-0.597282,0.21379,0.136119,-0.269383,-0.931497,0.364881,-0.001045,-1.177447,2
1.810963,2.439121,0.796434,-0.952749,-1.195856,0.279295,-1.492739,-1.976058,2.327622,0.510484,2
0.905185,1.868584,0.991822,-0.443346,0.101734,-0.379253,-1.900974,-2.432614,-1.177472,1.859574,2
-0.842999,-0.371082,-0.647567,0.391069,0.306235,0.068813,-0.329871,-0.346639,2.357187,-2.093776,2
-0.428275,-0.589344,-0.252102,0.047455,-0.156155,0.101878,-0.651018,-0.276916,1.419337,-0.313403,2
-0.064428,-0.64735,0.201106,-0.707623,-0.648407,0.339306,-0.498098,0.161362,1.890421,-0.046228,2
0.87194,0.06188,-0.066515,-1.025521,-1.004022,-2.226333,0.625385,0.853317,0.581831,-0.887122,2
-0.932755,-0.490774,-0.84253,0.505972,0.182268,0.25996,0.27472,0.158458,0.587637,0.105005,2
-0.748114,-0.746836,-0.882588,1.297709,1.940438,0.241459,-0.025911,-0.32886,1.987898,-0.598861,2
2.314126,4.070926,1.391762,-1.573226,-1.522515,-0.489882,1.13615,-5.409698,0.271565,-0.642039,2
-0.50246,-0.66426,0.219004,0.164546,0.290852,1.14287,0.437669,-0.322412,1.878381,-0.606658,2
-0.009572,-0.467397,-0.5389,0.072077,0.565029,0.791097,-0.361932,-0.573145,2.017417,-0.31602,2
-0.776953,-1.22046,-1.495175,2.332931,2.374777,0.319001,0.010653,-0.037163,2.072931,-0.18737,2
0.19516,-0.963272,0.107566,0.054568,-0.043046,1.087466,0.272716,0.11771,1.486506,-1.131207,2
0.420567,-0.471315,0.505801,-0.896392,-0.958779,-0.062375,-0.6231,0.197146,1.320668,-0.254255,2
3.900942,2.219553,2.130915,-1.607697,-1.500798,-3.922113,-3.222054,-1.94401,2.410539,0.465746,2
-0.733533,-0.53304,-0.35523,1.015376,1.109763,0.637571,0.292846,-0.566779,0.61248,0.508881,2
-0.894956,-0.64575,-0.625408,1.410971,1.53053,0.0379,-0.078661,0.351658,1.203044,-1.353629,2
0.748463,0.1335,0.146985,-0.474534,-0.458383,-1.027128,-1.535419,0.82632,1.872553,0.586618,2
1.886715,2.151784,0.8953,-0.858638,-0.839335,-1.801374,1.165173,-1.791187,-0.239293,2.174202,2
-0.65109,-0.670162,-0.412547,0.680516,0.943267,0.609039,0.168685,0.213667,-0.21436,-0.761651,2
3.684361,2.466988,1.739711,-1.565018,-1.450125,-5.618184,1.985358,2.015886,1.9738,-0.121583,2
-0.574546,-0.40839,-1.258663,0.248261,0.036583,-0.456598,-0.636702,-0.491741,-0.559919,-0.859968,2
2.555488,2.466745,0.928752,-0.571928,-0.441191,-2.768286,-1.271612,-2.13179,1.802082,1.825037,2
0.155607,0.250851,1.125206,-1.190763,-1.318918,0.287872,1.242439,0.910644,0.299063,0.60285,2
4.395699,4.247278,1.245593,-0.985579,-0.766945,-3.157468,-3.20083,3.603395,1.177912,0.161542,2
-0.025308,-0.183259,0.037465,-0.768357,-0.84386,-0.026179,0.113864,0.792323,-1.028162,0.229594,2
3.523293,5.078134,1.808747,-1.531094,-1.536088,-2.597346,-3.489983,5.084755,1.956714,1.58001,2
0.697656,1.931967,1.879914,-1.521246,-1.298106,-2.355878,1.317324,1.454265,0.298113,0.05287,2
-0.373144,-0.571287,-0.748777,0.987471,1.396609,0.599955,0.092641,0.199739,-0.865376,-1.892618,2
1.766384,1.354713,2.15137,-1.577603,-1.48994,-0.258796,1.200815,-1.517754,0.834851,0.43284,2
1.520278,3.833702,3.133001,-1.412908,-1.501703,-2.263371,-1.105811,-3.074247,2.032033,1.942386,2
-0.710173,-1.21934,-1.628133,2.162218,1.985681,0.473392,0.095203,-0.269363,1.118793,0.474653,2
-0.551047,-0.626398,-0.43982,0.236771,0.159646,-0.457386,0.214859,0.283289,2.537349,-1.025976,2
3.709497,3.876318,1.625717,-1.251497,-1.08908,-2.029667,-2.697302,4.89394,0.108269,0.495371,2
-0.753824,-0.665543,-0.492663,0.902114,0.881735,-0.108661,0.086226,0.238739,1.701047,-1.660786,2
0.186089,-0.413326,0.630449,-0.917184,-0.94611,-0.689666,0.503774,0.564285,-0.749004,0.033349,2
-0.998186,-0.578608,-0.872147,1.906148,1.672595,0.188476,-0.004513,0.221685,1.578959,-0.82839,2
1.269177,3.233828,2.874968,-1.707279,-1.626576,-0.17317,0.683733,-1.524807,-0.080932,1.694649,2
-0.688793,-0.822097,-1.308096,0.974886,0.761387,0.161731,-0.755169,0.281858,0.373161,0.98685,2
-0.414205,0.441903,0.567805,-0.796262,-0.813999,0.240387,0.017244,-0.834969,2.558031,-0.151736,2
1.573681,2.801657,0.877828,-0.946183,-1.021215,-1.227937,-1.335172,3.036099,1.909445,1.729227,2
4.174553,1.963011,1.68623,-1.350533,-1.238385,-3.283263,-5.793425,1.621164,-0.582431,1.552291,2
-0.179049,-0.729977,0.135692,0.124604,-0.019519,0.600783,0.41162,0.187985,0.513409,-0.005941,2
-0.738573,-0.946589,-0.744729,0.879134,0.895308,-0.224942,-0.044558,-0.175005,1.291202,-0.600842,2
1.782012,3.584141,1.624864,-0.713641,-0.586875,-1.222376,-2.454913,-3.801054,-0.010084,2.292701,2
-0.599042,-0.562377,-0.176248,0.018455,-0.165204,-0.09844,0.180582,0.138115,1.456246,-1.289328,2
-0.53538,-0.93112,-1.077763,2.156199,2.674291,0.353954,0.295626,-0.198867,-0.964714,-0.597067,2
2.37587,3.697456,2.83278,-1.638884,-1.721587,2.484821,2.394962,2.589765,1.97721,1.842528,2
-0.58262,-1.254008,-0.924989,1.477724,1.27626,0.074287,-0.210748,1.039369,0.046202,0.18171,2
2.263199,0.21382,0.396494,-1.067652,-1.012166,1.143916,3.085838,0.757298,1.169615,-0.909435,2
2.809725,2.578963,1.638075,-1.343419,-1.192236,-4.737898,-2.409189,-3.071995,2.543034,0.581187,2
0.497327,0.781972,0.160408,-0.066354,-0.404996,-0.280859,-2.21351,1.268228,0.387385,0.718257,2
4.311805,2.645245,1.011851,-0.882713,-0.787757,-3.913281,-3.596501,-2.363366,2.076824,1.247497,2
1.061248,1.003637,0.408213,-0.374951,-0.500912,1.11794,1.728667,-1.55384,1.82184,0.950132,2
-0.612343,-0.432486,-0.575122,0.296411,0.187697,-0.117495,-0.498394,-0.587088,0.970766,-0.853156,2
-0.707544,-0.430699,-0.46475,0.259204,0.283613,-0.075944,-0.509151,0.398456,2.239442,0.133409,2
-0.701714,-0.460935,-0.941609,0.091774,0.025724,-0.274989,-0.122675,-0.323214,2.149372,0.521314,2
1.930438,2.193982,0.965827,-1.51085,-1.130705,0.690609,2.002147,-2.30846,2.45271,-0.522766,2
1.721708,2.850154,2.832567,-1.680468,-1.609383,-1.132509,1.310495,-2.164212,0.0121,0.893906,2
1.216509,0.191732,0.803039,-0.809394,-0.763326,-1.058548,-2.250893,-0.943553,-0.334259,1.094295,2
-0.725806,-0.672842,-0.826762,0.919623,0.654612,-0.101657,-0.529247,0.31526,1.659217,-0.360886,2
1.604378,-0.576777,-0.778182,0.690912,0.497164,-1.556522,0.787732,-0.289538,-1.107915,1.845036,2
2.628691,1.956011,1.237709,-0.91609,-0.725321,-2.531395,-2.468922,2.497289,1.178283,0.965619,2
-0.986951,-1.244137,-1.344319,1.998618,1.88524,0.085459,-0.044662,-0.096587,2.526074,-0.747871,2
-0.680366,-0.324813,-0.647567,0.654799,0.796677,0.058022,0.301104,0.829071,-1.150285,-0.100852,2
1.544732,0.35027,0.197057,-0.263331,-0.071097,1.322917,2.016122,0.748646,2.24034,-0.985663,2
-0.865288,-0.348123,-0.800128,0.91251,0.581317,0.233767,0.16214,0.504567,-0.591497,0.076728,2
0.209585,-0.556859,0.380301,-0.65619,-0.541632,1.589477,0.789928,0.353651,-0.8027,0.251634,2
-0.705765,-1.010943,-0.38229,0.631271,0.23837,-0.071699,0.12135,0.499113,0.462255,0.443837,2
-0.9248,-0.719699,-0.759857,1.230956,1.059995,-0.074754,-0.562675,-0.183619,-1.04723,-0.785993,2
0.188768,0.744618,0.996723,-0.946183,-0.911725,-1.218829,0.260152,0.756405,-0.708137,0.819551,2
-0.743279,-0.426781,-0.582793,0.25428,0.315284,0.101094,0.103546,0.168161,0.34897,-0.005095,2
2.057691,3.766011,1.919759,-1.442455,-1.09451,0.317188,0.841518,-1.462742,2.679885,2.209703,2
-0.29245,-0.508775,0.035547,-0.511193,-0.124485,0.291959,0.46187,0.423676,0.936024,0.223681,2
-0.349347,-0.687134,0.091159,0.597348,0.640134,0.227314,-0.476954,0.290793,0.002948,-0.356917,2
-0.961676,-0.701919,-0.138534,1.356255,1.321504,-0.193314,0.051375,0.32287,0.651133,-1.654746,2
-0.566417,-0.269041,0.005078,0.01955,0.043822,0.344765,0.276759,-0.734883,1.751079,0.567644,2
-0.506898,0.073544,-0.202456,0.057303,0.357813,0.200353,0.495994,-0.776692,1.071917,-0.056489,2
0.377432,0.010489,0.304233,-0.749207,-0.641168,1.85906,-1.316047,0.716401,2.463372,0.238149,2
0.211411,1.740124,0.585704,-0.566456,-0.462908,0.241101,-1.354117,2.741531,-0.410277,-2.28171,2
-0.410955,0.072916,0.485559,-0.55989,-0.496388,0.745177,0.445171,-0.725593,1.685537,-0.610648,2
1.004293,1.31939,0.211333,-0.310386,-0.330796,-1.280896,-1.261869,2.096373,0.967554,-0.541162,2
3.699128,-0.137408,0.436126,1.411518,1.586632,-2.168095,-3.565438,0.538737,0.172521,1.998172,2
-1.074015,-0.85201,-1.119313,0.472049,0.824728,0.106652,-0.063807,0.296752,0.993101,-1.782636,2
-0.876889,-0.670372,-0.955459,1.827358,2.06893,-0.047805,0.082505,-0.273929,1.881273,-1.122147,2
-0.768881,-1.253799,-1.540346,2.028164,2.098791,0.045824,-0.012425,-0.01199,1.743619,0.030546,2
-1.003941,-0.601726,-1.086925,1.840489,1.716934,0.337689,-0.387502,0.415231,0.378501,-0.324882,2
-0.032805,-0.723267,-0.129798,0.070435,0.089066,0.50219,0.427513,0.155635,-0.157909,0.513198,2
0.184089,0.191353,0.000816,0.061681,0.120736,1.039325,0.467992,-0.602461,-1.097844,-1.488264,2
0.073169,-0.899036,0.424407,0.05019,-0.138058,0.844143,0.532225,0.305672,-0.369583,-0.291061,2
-0.847579,-0.816726,-1.328977,0.704591,0.469113,-0.47193,-0.29569,-0.022317,-1.104185,-1.509889,2
-0.741037,-0.530253,-0.521215,1.042734,0.969508,0.008848,-0.43161,0.363801,1.637439,-0.519998,2
-0.745599,-0.646943,-0.21034,0.539349,0.223892,0.248463,0.145332,-0.22441,-1.109879,0.353027,2
2.649826,2.984155,1.429902,-1.136594,-0.895437,-3.352034,-2.910297,-4.292121,0.177196,0.750292,2
-0.574008,-0.696192,-1.491766,2.404609,1.946772,0.275949,0.119694,0.295134,0.641239,-0.981722,2
2.206195,0.897039,1.151841,-1.48185,-1.441076,0.342415,2.248313,1.262572,1.814018,-1.015422,2
1.115476,1.083341,0.778535,-1.120179,-1.173234,0.092286,1.777351,-1.693324,1.504408,-0.347491,2
2.615685,2.899136,0.29081,-0.982296,-0.996783,0.258268,2.962813,2.284874,1.029742,0.649198,2
-0.170528,-0.351917,-0.775838,0.512538,0.984891,-0.747909,-0.461712,0.407247,2.462655,-2.077505,2
1.190338,-0.193368,0.056641,-0.579041,-0.662885,-0.890486,-1.617168,-0.272302,2.318815,-0.531882,2
0.360892,0.93269,0.693306,-0.629926,-0.505437,-0.670491,-1.210347,-1.087239,2.180734,0.09357,2
-0.889297,-0.56292,-1.382672,1.739812,1.837282,0.101821,-0.127453,0.36213,0.057681,-1.972361,2
-0.999657,-0.63031,-0.88621,1.950468,2.202851,-0.166969,-0.070168,-0.331688,1.758119,0.149527,2
-0.737504,-0.43771,-0.228877,0.769155,0.656422,0.064808,0.310846,-0.268475,0.558028,0.565305,2
1.018053,-0.078334,-0.204161,-0.774376,-0.853813,-0.302098,-2.17254,0.646721,0.439273,-1.585642,2
1.384991,0.2508,0.229018,-0.62336,-0.595019,2.053402,-1.576082,0.973458,0.353356,-0.959318,2
0.439013,0.42159,-0.099755,1.064073,0.972223,-1.012542,-1.292593,0.82608,-0.88636,1.388546,2
-0.789195,-0.801885,-1.040049,2.364119,1.935009,-0.176556,-0.030471,-0.161245,-1.183364,-0.207299,2
1.09295,0.288244,0.384349,-0.070731,0.385864,-1.87843,1.17911,0.647696,2.056073,-0.161341,2
-0.767376,-0.496388,-0.600691,1.128638,0.961364,0.079631,-0.406971,-0.684384,1.258549,-0.777901,2
-0.657659,-0.616041,-0.360983,0.700213,0.566839,0.355377,0.003734,0.552488,2.051316,-0.332927,2
0.912099,-0.188342,0.626188,-0.534721,-0.512676,1.245207,0.826416,-0.627,1.681311,-1.644836,2
-0.331276,-0.482136,-0.581514,0.927284,0.659136,-0.520278,-0.752129,-0.458973,0.804612,0.634905,2
2.961808,3.148188,1.729058,-1.385003,-1.256482,-1.714785,-3.416676,4.06337,-1.101639,0.641817,2
2.081346,2.161621,1.384304,-1.550792,-1.491749,-1.100341,-2.517244,3.156883,-0.115617,-1.343688,2
6.255382,1.855157,2.269839,-1.553528,-1.462793,-6.247722,-5.593202,-1.529858,-0.618844,-1.011493,2
-0.098811,-0.023596,-0.330727,-0.419271,-0.558824,0.261843,0.68557,-0.414835,2.051144,0.686719,2
-0.580127,-0.002706,-0.3303,-0.219558,-0.295506,0.62404,0.06992,-0.227583,0.616805,-0.521717,2
5.461874,11.212944,1.438212,-1.728071,-1.463698,6.061399,2.603277,-4.347527,1.031145,-0.41849,2
-0.595835,-0.692291,-0.474978,0.996773,0.716143,-0.142472,-0.720904,-0.344041,-0.232386,-0.293759,2
-0.789339,-0.660043,-0.564469,1.412065,2.032735,0.009977,0.136343,-0.558674,-0.873314,-0.561865,2
-0.996288,-0.660387,-1.430187,2.180821,2.534035,0.298004,-0.109677,-0.483065,-0.124311,-0.212149,2
-0.808318,-0.539847,-0.993173,0.768608,1.047327,0.342724,0.095774,0.241576,1.152598,0.675455,2
-0.585721,-0.319476,0.265454,-0.797904,-0.271074,0.429473,0.124602,-0.846166,1.692068,0.077557,2
3.623809,1.502848,0.756376,-0.555513,-0.534393,-3.75756,-1.88315,-1.81502,0.743581,1.736227,2
-0.592483,-0.65219,-0.740467,0.704591,0.679948,-0.121674,0.333285,-0.344368,0.800783,-1.189673,2
0.193409,-0.547915,-0.048404,-0.063618,0.003103,0.929267,0.812556,-0.830816,0.663621,-0.177224,2
3.679673,2.878427,1.390696,-1.084614,-1.109893,-3.262511,-1.858659,2.856649,2.415615,0.852807,2
4.46239,2.574756,1.09772,-0.910071,-0.699985,-3.192713,-3.704565,-2.504147,1.762194,1.121353,2
-0.774304,-0.219312,-0.298766,-0.068543,0.37953,0.066436,0.112235,0.484733,-0.507613,0.677299,2
3.735399,4.168371,1.758888,-1.497171,-1.555995,-0.745324,-3.397875,3.340961,-1.076005,1.493569,2
0.405714,-0.621446,0.395642,-0.458119,-0.410425,0.654764,0.712427,0.367512,0.83104,-0.537728,2
-0.779017,-0.917965,-0.592168,1.048205,1.164961,-0.022138,-0.051673,0.181614,2.645865,0.30144,2
-0.544055,-0.48702,-0.011329,0.020097,0.378625,0.278417,0.304171,-0.246442,2.159785,-0.726164,2
-1.001078,-0.812836,-0.895585,1.152712,1.116098,0.481952,0.102655,-0.198104,1.630044,-1.052303,2
-0.494735,-0.653592,-0.877261,0.284921,0.066444,0.156288,-0.547321,-0.492413,-0.783745,-0.045552,2
-0.945339,-0.824912,-0.750482,1.48429,1.754939,0.267402,0.103073,0.085355,0.045943,0.485847,2
-0.48907,-0.246636,-0.506299,-0.278104,-0.188731,-0.069005,0.323077,0.394207,2.508897,-0.719057,2
1.83723,4.121283,1.865638,-1.227422,-1.164185,-0.429415,-2.765271,3.638017,1.744142,2.732232,2
-0.657386,-0.363676,-0.610706,0.136094,0.218463,0.706058,0.000339,-0.721258,0.86484,0.554891,2
-0.729237,-0.844745,-0.852544,1.683455,2.224568,-0.0599,-0.550345,0.240688,1.717654,0.255072,2
-0.353299,-0.455287,-0.428741,0.091774,-0.081051,-0.581217,-0.753752,0.273788,2.104884,1.071218,2
2.396531,2.381449,2.152009,-1.519604,-1.422979,1.440213,2.886035,1.79467,1.515123,-1.580005,2
-0.527075,-0.004645,0.050675,-0.344857,-0.270169,0.404949,0.227228,0.422865,-0.979961,-0.1082,2
1.178258,-0.051576,-0.099115,-0.650718,-0.669219,1.472908,1.779205,-0.597492,1.845358,-0.329816,2
2.56995,0.348901,1.561795,-1.034823,-1.034788,-0.947298,-3.71305,-0.900775,0.824866,-1.515069,2
-0.143579,1.005802,0.540958,-1.109783,-1.299916,0.225873,0.292537,1.236559,1.634719,-0.635025,2
3.621882,3.104865,0.96945,-1.180367,-0.95154,-4.312854,2.777278,1.807437,1.760066,0.734548,2
-0.590132,-0.664023,-0.720225,1.649531,2.019162,-0.203815,-0.490398,0.674712,1.810279,-0.627488,2
-0.565571,-0.692471,-1.013628,0.515821,0.229321,0.4549,0.168647,0.158247,1.156707,-0.141115,2
-0.777933,-0.88129,-1.206247,1.928582,2.07074,0.453397,0.074311,0.304678,1.782548,-1.6915,2
-0.016331,-0.479173,0.123547,-0.641417,-0.540727,-1.108276,0.386609,-0.107059,-0.180473,0.288181,2
-0.569471,-0.694343,0.104157,-0.224483,-0.459288,0.723364,0.455068,0.155385,0.484785,0.793519,2
0.280103,1.827596,0.784075,-1.021144,-0.987735,0.928425,0.883065,2.822013,0.164789,0.745411,2
-0.815775,-0.535409,-1.034509,0.548104,0.27366,0.253478,0.050664,0.442305,-0.019845,-0.13817,2
-0.717255,-0.562445,-0.670153,0.468766,0.528834,0.218857,0.111508,0.267205,2.331882,-0.681651,2
1.701789,0.828789,1.116044,-1.311684,-1.259197,-1.000835,-2.052607,1.583849,-0.734706,1.472881,2
-0.278377,-0.621813,0.133987,-0.194389,-0.509961,0.832802,0.461155,-0.049761,0.429029,0.673799,2
1.715365,0.974549,1.135647,-1.035917,-1.122561,-1.95839,0.878323,-2.133422,1.191863,1.163603,2
1.925807,0.868986,0.813693,-0.189465,-0.107292,-1.781091,-2.21337,-0.715664,-0.671336,0.922217,2
-0.469842,-0.685116,-0.756874,0.089039,-0.08648,0.480528,0.338677,0.213081,-0.54058,0.169842,2
0.240704,-0.668155,0.452106,-0.494231,-0.625785,-0.119944,0.401805,-0.330065,-0.102295,-0.508616,2
2.876007,0.875612,0.758506,-0.923203,-0.764231,3.879384,-2.448878,-1.278673,0.181793,-0.035978,2
1.555036,2.565637,1.905483,-0.837846,-1.100844,-1.95503,1.168782,-2.542941,1.311503,2.892182,2
4.170485,2.051987,0.998428,-0.892562,-0.876435,-4.124584,2.591305,-2.058835,1.765065,-0.187235,2
